#HMM - Genes
#command line:
#summary of gene calls:
#key: ES=essential, GD=insertions cause growth-defect, NE=non-essential, GA=insertions confer growth-advantage, N/A=not analyzed (genes with 0 TA sites)
#ORF	TAs	Permissive TAs	Non-permissive TAs	ES sites	GD sites	NE sites	GA sites	call
Rv0684:782518-783348_(tr-type G)	14	14	0	14	0	0	0	ES
Rv0684:782521-783342_(GTP_EFTU)	13	13	0	13	0	0	0	ES
Rv0684:783349-783468_(nan)	1	1	0	1	0	0	0	ES
Rv0684:783469-783672_(GTP_EFTU_D2)	6	5	1	6	0	0	0	ES
Rv0684:783934-784302_(EFG_IV)	8	7	1	8	0	0	0	ES
Rv0684:784306-784566_(EFG_C)	5	5	0	5	0	0	0	ES
Rv0685:784824-786014_(tuf)	12	12	0	11	0	1	0	ES
Rv0685:784851-785438_(tr-type G)	7	7	0	7	0	0	0	ES
Rv0685:784851-785432_(GTP_EFTU)	7	7	0	7	0	0	0	ES
Rv0685:785007-785021_(G2)	1	1	0	1	0	0	0	ES
Rv0685:785439-785498_(nan)	1	1	0	1	0	0	0	ES
Rv0685:785721-786005_(GTP_EFTU_D3)	3	3	0	3	0	0	0	ES
Rv0686:786152-786949_(Rv0686)	12	12	0	0	0	12	0	NE
Rv0687:787102-787929_(Rv0687)	17	15	2	0	0	17	0	NE
Rv0687:787150-787914_(adh_short_C2)	16	14	2	0	0	16	0	NE
Rv0688:787943-789163_(Rv0688)	19	15	4	0	0	19	0	NE
Rv0688:787994-788872_(Pyr_redox_2)	26	18	8	0	0	26	0	NE
Rv0688:788410-788907_(DUF5585)	5	3	2	0	0	5	0	NE
Rv0688:788930-789136_(Reductase C-terminal)	4	4	0	0	0	4	0	NE
Rv0688:788930-789133_(Reductase_C)	4	4	0	0	0	4	0	NE
Rv0689c:789160-789414_(Rv0689c)	5	4	1	0	0	5	0	NE
Rv0690c:790027-791076_(Rv0690c)	17	14	3	0	0	17	0	NE
Rv0690c:790033-791055_(DUF2332)	17	14	3	0	0	17	0	NE
Rv0691c:791073-791669_(Rv0691c)	9	9	0	0	0	9	0	NE
Rv0691c:791088-791417_(TetR_C_14)	4	4	0	0	0	4	0	NE
Rv0691C:791418-791453_(nan)	2	2	0	0	0	2	0	NE
Rv0691c:791454-791636_(HTH tetR-type)	3	3	0	0	0	3	0	NE
Rv0691c:791490-791618_(TetR_N)	2	2	0	0	0	2	0	NE
Rv0691A:791760-791849_(Rv0691A)	3	2	1	0	0	3	0	NE
Rv0692:791834-792163_(Rv0692)	7	6	1	0	0	7	0	NE
Rv0693:792160-793335_(Rv0693)	19	18	1	0	0	19	0	NE
Rv0693:792205-792855_(Radical SAM core)	11	10	1	0	0	11	0	NE
Rv0693:792235-792690_(Radical_SAM)	6	6	0	0	0	6	0	NE
Rv0693:792910-793104_(SPASM)	3	3	0	0	0	3	0	NE
Rv0693:793105-793176_(nan)	1	1	0	0	0	1	0	NE
Rv0693:793177-793332_(Disordered)	2	2	0	0	0	2	0	NE
Rv0694:793338-794528_(Rv0694)	18	15	3	0	0	18	0	NE
Rv0694:793338-794486_(FMN hydroxy acid dehydrogenase)	17	14	3	0	0	17	0	NE
Rv0694:793383-794471_(FMN_dh)	16	14	2	0	0	16	0	NE
Rv0695:794718-795473_(Rv0695)	12	11	1	0	0	12	0	NE
Rv0695:794805-795425_(Creatininase)	9	8	1	0	0	9	0	NE
Rv0696:795522-796934_(Rv0696)	27	26	1	0	0	27	0	NE
Rv0696:795663-795773_(nan)	1	1	0	0	0	1	0	NE
Rv0696:795774-796250_(Glycos_transf_2)	13	12	1	0	0	13	0	NE
Rv0696:796251-796793_(nan)	6	6	0	0	0	6	0	NE
Rv0697:796936-798375_(Rv0697)	27	23	4	0	26	1	0	GD
Rv0697:796960-797829_(Glucose-methanol-choline oxidoreductase N-terminal)	12	9	3	0	12	0	0	GD
Rv0697:797158-797832_(GMC_oxred_N)	11	9	2	0	11	0	0	GD
Rv0697:797833-798006_(nan)	5	5	0	0	5	0	0	GD
Rv0697:798007-798357_(GMC_oxred_C)	18	16	2	0	16	2	0	GD
Rv0698:798836-799447_(Rv0698)	12	9	3	0	0	12	0	NE
Rv0698:798897-799108_(nan)	1	1	0	0	0	1	0	NE
Rv0698:799109-799216_(Disordered)	4	4	0	0	0	4	0	NE
Rv0698:799217-799386_(nan)	4	3	1	0	0	4	0	NE
Rv0699:799632-799853_(Rv0699)	3	3	0	0	0	3	0	NE
Rv0700:800490-800795_(rpsJ)	7	6	1	0	6	1	0	GD
Rv0700:800508-800789_(Ribosomal_S10)	6	5	1	0	6	0	0	GD
Rv0701:800812-801465_(rplC)	16	16	0	16	0	0	0	ES
Rv0701:800877-801063_(nan)	8	8	0	8	0	0	0	ES
Rv0701:801064-801447_(Ribosomal_L3)	5	5	0	5	0	0	0	ES
Rv0702:801465-802136_(rplD)	11	9	2	11	0	0	0	ES
Rv0702:801532-801533_(nan)	1	0	1	1	0	0	0	ES
Rv0702:801609-801782_(Disordered)	4	3	1	4	0	0	0	ES
Rv0702:801534-802091_(Ribosomal_L4)	8	7	1	8	0	0	0	ES
Rv0703:802136-802438_(rplW)	5	5	0	4	1	0	0	ES
Rv0703:802160-802417_(Ribosomal_L23)	4	4	0	4	0	0	0	ES
Rv0704:802531-803373_(rplB)	18	15	3	18	0	0	0	ES
Rv0704:802609-802707_(Disordered)	2	2	0	2	0	0	0	ES
Rv0704:802654-802887_(Ribosomal_L2)	7	7	0	7	0	0	0	ES
Rv0704:802888-802905_(nan)	1	0	1	1	0	0	0	ES
Rv0704:802906-803229_(Ribosomal_L2_C)	4	4	0	4	0	0	0	ES
Rv0704:803203-803370_(Disordered)	3	2	1	3	0	0	0	ES
Rv0705:803414-803695_(rpsS)	2	2	0	2	0	0	0	ES
Rv0705:803423-803662_(Ribosomal_S19)	1	1	0	1	0	0	0	ES
Rv0705:803663-803667_(nan)	1	1	0	1	0	0	0	ES
Rv0706:803692-804285_(rplV)	9	8	1	9	0	0	0	ES
Rv0706:803734-804045_(Ribosomal_L22)	2	2	0	2	0	0	0	ES
Rv0706:804043-804282_(Disordered)	2	2	0	2	0	0	0	ES
Rv0707:804285-805109_(rpsC)	14	12	2	14	0	0	0	ES
Rv0707:804367-804395_(nan)	1	1	0	1	0	0	0	ES
Rv0707:804396-804602_(KH type-2)	2	2	0	2	0	0	0	ES
Rv0707:804396-804611_(KH_2)	2	2	0	2	0	0	0	ES
Rv0707:804612-804638_(nan)	1	1	0	1	0	0	0	ES
Rv0707:804639-804890_(Ribosomal_S3_C)	6	5	1	6	0	0	0	ES
Rv0707:804891-804926_(nan)	1	1	0	1	0	0	0	ES
Rv0707:804927-805106_(Disordered)	1	0	1	1	0	0	0	ES
Rv0708:805113-805529_(rplP)	10	9	1	9	1	0	0	ES
Rv0708:805113-805178_(Disordered)	2	2	0	2	0	0	0	ES
Rv0708:805122-805508_(Ribosomal_L16)	10	9	1	9	1	0	0	ES
Rv0709:805529-805762_(rpmC)	4	4	0	0	4	0	0	GD
Rv0709:805553-805717_(Ribosomal_L29)	3	3	0	0	3	0	0	GD
Rv0710:805759-806169_(rpsQ)	12	12	0	10	0	2	0	ES
Rv0710:805759-805935_(Disordered)	6	6	0	6	0	0	0	ES
Rv0710:805945-806148_(Ribosomal_S17)	4	4	0	4	0	0	0	ES
Rv0711:806338-808701_(atsA)	46	45	1	0	0	46	0	NE
Rv0711:806446-807735_(Sulfatase)	56	54	2	0	0	56	0	NE
Rv0711:807736-808465_(nan)	13	13	0	0	0	13	0	NE
Rv0712:808749-809648_(Rv0712)	20	18	2	0	0	20	0	NE
Rv0712:808752-809630_(FGE-sulfatase)	19	17	2	0	0	19	0	NE
Rv0713:809949-810890_(Rv0713)	20	19	1	0	0	20	0	NE
Rv0713:809949-810026_(Disordered)	1	0	1	0	0	1	0	NE
Rv0713:810027-810116_(nan)	2	2	0	0	0	2	0	NE
Rv0713:810117-810881_(DUF4436)	16	16	0	0	0	16	0	NE
Rv0714:811376-811744_(rplN)	5	5	0	5	0	0	0	ES
Rv0714:811382-811738_(Ribosomal_L14)	4	4	0	4	0	0	0	ES
Rv0715:811745-812062_(rplX)	5	4	1	5	0	0	0	ES
Rv0715:811757-811852_(KOW)	3	3	0	3	0	0	0	ES
Rv0715:811856-812050_(ribosomal_L24)	2	1	1	2	0	0	0	ES
Rv0716:812062-812625_(rplE)	4	3	1	4	0	0	0	ES
Rv0716:812118-812151_(nan)	1	1	0	1	0	0	0	ES
Rv0716:812332-812613_(Ribosomal_L5_C)	2	2	0	2	0	0	0	ES
Rv0717:812630-812815_(rpsN1)	3	3	0	2	0	1	0	ES
Rv0717:812654-812809_(Ribosomal_S14)	2	2	0	2	0	0	0	ES
Rv0718:812979-813377_(rpsH)	10	9	1	10	0	0	0	ES
Rv0718:812991-813374_(Ribosomal_S8)	10	9	1	10	0	0	0	ES
Rv0719:813401-813940_(rplF)	16	14	2	16	0	0	0	ES
Rv0719:813431-813649_(Ribosomal_L6)	6	5	1	6	0	0	0	ES
Rv0719:813650-813670_(nan)	1	1	0	1	0	0	0	ES
Rv0719:813671-813895_(Ribosomal_L6)	5	4	1	5	0	0	0	ES
Rv0720:813943-814311_(rplR)	4	4	0	4	0	0	0	ES
Rv0720:813961-814308_(Ribosomal_L18p)	4	4	0	4	0	0	0	ES
Rv0721:814331-814993_(rpsE)	13	10	3	9	0	4	0	ES
Rv0721:814331-814447_(Disordered)	1	1	0	1	0	0	0	ES
Rv0721:814454-814645_(S5 DRBM)	6	4	2	6	0	0	0	ES
Rv0721:814460-814648_(Ribosomal_S5)	4	2	2	4	0	0	0	ES
Rv0721:814682-814894_(Ribosomal_S5_C)	2	1	1	2	0	0	0	ES
Rv0721:814895-814927_(nan)	1	1	0	0	0	1	0	NE
Rv0722:814996-815193_(rpmD)	2	2	0	0	0	2	0	NE
Rv0722:815005-815157_(Ribosomal_L30)	1	1	0	0	0	1	0	NE
Rv0723:815193-815633_(rplO)	3	3	0	0	0	3	0	NE
Rv0723:815274-815624_(Ribosomal_L27A)	2	2	0	0	0	2	0	NE
Rv0724:815666-817537_(sppA)	31	30	1	0	0	31	0	NE
Rv0724:815853-816046_(nan)	3	2	1	0	0	3	0	NE
Rv0724:816053-816511_(Peptidase S49)	8	8	0	0	0	8	0	NE
Rv0724:816047-816514_(Peptidase_S49)	8	8	0	0	0	8	0	NE
Rv0724:816569-816868_(nan)	4	4	0	0	0	4	0	NE
Rv0724:816872-817327_(Peptidase S49)	7	7	0	0	0	7	0	NE
Rv0724:816869-817330_(Peptidase_S49)	7	7	0	0	0	7	0	NE
Rv0724:817331-817350_(nan)	1	1	0	0	0	1	0	NE
Rv0725c:817542-818447_(Rv0725c)	15	11	4	0	0	15	0	NE
Rv0725C:817632-817868_(nan)	4	3	1	0	0	4	0	NE
Rv0725c:817869-818393_(LCM)	8	6	2	0	0	8	0	NE
Rv0726c:818540-819643_(Rv0726c)	16	16	0	0	0	16	0	NE
Rv0726c:818543-818602_(Disordered)	1	1	0	0	0	1	0	NE
Rv0726C:818603-819013_(nan)	10	10	0	0	0	10	0	NE
Rv0726c:819014-819529_(LCM)	4	4	0	0	0	4	0	NE
Rv0727c:819846-820502_(fucA)	13	13	0	0	0	13	0	NE
Rv0727c:819942-820478_(Class II aldolase/adducin N-terminal)	9	9	0	0	0	9	0	NE
Rv0727c:819948-820475_(Aldolase_II)	9	9	0	0	0	9	0	NE
Rv0728c:820499-821479_(serA2)	9	8	1	0	0	9	0	NE
Rv0728c:820520-821353_(D-isomer specific 2-hydroxyacid dehydrogenase catalytic)	4	4	0	0	0	4	0	NE
Rv0728c:820616-821137_(2-Hacid_dh_C)	4	4	0	0	0	4	0	NE
Rv0728C:821354-821381_(nan)	1	1	0	0	0	1	0	NE
Rv0729:821510-822856_(xylB)	19	14	5	0	0	11	8	NE
Rv0729:821528-821821_(Carbohydrate kinase FGGY N-terminal)	3	2	1	0	0	3	0	NE
Rv0729:821531-822136_(FGGY_N)	7	5	2	0	0	7	0	NE
Rv0729:822137-822370_(nan)	3	3	0	0	0	3	0	NE
Rv0729:822377-822715_(Carbohydrate kinase FGGY C-terminal)	8	6	2	0	0	1	7	GA
Rv0729:822371-822718_(FGGY_C)	8	6	2	0	0	1	7	GA
Rv0730:822869-823597_(Rv0730)	4	4	0	0	0	0	4	GA
Rv0730:823208-823594_(N-acetyltransferase)	1	1	0	0	0	0	1	GA
Rv0730:823355-823501_(Acetyltransf_7)	1	1	0	0	0	0	1	GA
Rv0731c:823686-824642_(Rv0731c)	10	9	1	0	0	0	10	GA
Rv0731C:823781-824018_(nan)	3	3	0	0	0	0	3	GA
Rv0731c:824019-824522_(LCM)	5	5	0	0	0	0	5	GA
Rv0731C:824523-824547_(nan)	1	0	1	0	0	0	1	GA
Rv0732:824803-826128_(secY)	28	25	3	27	0	1	0	ES
Rv0732:824935-825024_(nan)	3	3	0	3	0	0	0	ES
Rv0732:825025-826074_(SecY)	23	20	3	23	0	0	0	ES
Rv0733:826125-826670_(adk)	6	5	1	0	0	6	0	NE
Rv0733:826212-826301_(NMP)	1	1	0	0	0	1	0	NE
Rv0733:826137-826592_(ADK)	5	4	1	0	0	5	0	NE
Rv0734:826673-827473_(mapA)	10	6	4	0	0	10	0	NE
Rv0734:826802-827443_(Peptidase_M24)	9	6	3	0	0	9	0	NE
Rv0735:827546-828079_(sigL)	7	7	0	0	0	7	0	NE
Rv0735:827597-827800_(Sigma-70 factor domain-2)	2	2	0	0	0	2	0	NE
Rv0735:827597-827806_(Sigma70_r2)	2	2	0	0	0	2	0	NE
Rv0735:827900-828046_(Sigma70_r4)	8	8	0	0	0	8	0	NE
Rv0736:828143-828895_(rslA)	9	8	1	0	0	9	0	NE
Rv0736:828218-828238_(nan)	1	1	0	0	0	1	0	NE
Rv0736:828239-828316_(zf-HC2)	1	1	0	0	0	1	0	NE
Rv0736:828317-828820_(nan)	4	4	0	0	0	4	0	NE
Rv0737:829210-829707_(Rv0737)	5	4	1	0	0	5	0	NE
Rv0737:829259-829287_(nan)	1	1	0	0	0	1	0	NE
Rv0737:829288-829689_(HTH marR-type)	3	2	1	0	0	3	0	NE
Rv0737:829369-829545_(MarR)	2	1	1	0	0	2	0	NE
Rv0738:830065-830613_(Rv0738)	1	1	0	0	0	1	0	NE
Rv0738:830098-830427_(MDMPI_N)	1	1	0	0	0	1	0	NE
Rv0739:830858-831664_(Rv0739)	18	16	2	0	0	18	0	NE
Rv0739:830873-831187_(DUF4226)	4	3	1	0	0	4	0	NE
Rv0739:831188-831584_(nan)	11	10	1	0	0	11	0	NE
Rv0740:831779-832306_(Rv0740)	10	9	1	0	0	10	0	NE
Rv0742:832993-833511_(Rv0742)	5	4	1	0	0	5	0	NE
Rv0742:832993-833271_(PE)	3	3	0	0	0	3	0	NE
Rv0742:833029-833226_(PE)	2	2	0	0	0	2	0	NE
Rv0742:833272-833460_(nan)	2	1	1	0	0	2	0	NE
Rv0743c:833889-834446_(Rv0743c)	10	10	0	0	0	10	0	NE
Rv0743c:833916-834170_(DUF6036)	3	3	0	0	0	3	0	NE
Rv0743c:833979-834389_(DUF6036)	6	6	0	0	0	6	0	NE
Rv0744c:834443-834949_(Rv0744c)	9	8	1	0	0	9	0	NE
Rv0744C:834493-834802_(nan)	6	6	0	0	0	6	0	NE
Rv0744c:834803-834940_(Helix-turn-helix)	3	2	1	0	0	3	0	NE
Rv0744c:834806-834940_(HTH_17)	3	2	1	0	0	3	0	NE
Rv0745:835157-835684_(Rv0745)	7	6	1	0	0	7	0	NE
Rv0745:835209-835537_(nan)	5	4	1	0	0	5	0	NE
Rv0745:835619-835632_(nan)	1	1	0	0	0	1	0	NE
Rv0746:835704-838055_(PE_PGRS9)	15	10	5	0	0	15	0	NE
Rv0746:835713-835982_(PE)	3	3	0	0	0	3	0	NE
Rv0746:835713-835883_(PE)	1	1	0	0	0	1	0	NE
Rv0746:835983-837820_(nan)	11	6	5	0	0	11	0	NE
Rv0747:838454-840859_(PE_PGRS10)	17	13	4	0	0	17	0	NE
Rv0747:838454-838732_(PE)	5	5	0	0	0	5	0	NE
Rv0747:838733-840619_(nan)	9	6	3	0	0	9	0	NE
Rv0748:840950-841207_(vapB31)	3	3	0	0	0	3	0	NE
Rv0749:841231-841659_(vapC31)	5	5	0	0	0	5	0	NE
Rv0749:841237-841647_(PINc)	4	4	0	0	0	4	0	NE
Rv0749:841237-841629_(PIN)	4	4	0	0	0	4	0	NE
Rv0749A:841740-841877_(Rv0749A)	2	2	0	0	0	2	0	NE
Rv0750:842036-842281_(Rv0750)	5	4	1	0	0	5	0	NE
Rv0751c:842350-843234_(mmsB)	8	8	0	0	0	8	0	NE
Rv0751c:842371-842733_(NAD_binding_11)	1	1	0	0	0	1	0	NE
Rv0751c:842764-843228_(NAD_binding_2)	6	6	0	0	0	6	0	NE
Rv0752c:843245-844417_(fadE9)	16	13	3	0	0	16	0	NE
Rv0752c:843275-843721_(Acyl-CoA_dh_1)	18	14	4	0	0	18	0	NE
Rv0752C:843722-843763_(nan)	1	0	1	0	0	1	0	NE
Rv0752c:843764-844057_(Acyl-CoA oxidase/dehydrogenase middle)	3	3	0	0	0	3	0	NE
Rv0752c:843770-844060_(Acyl-CoA_dh_M)	3	3	0	0	0	3	0	NE
Rv0752c:844073-844402_(Acyl-CoA dehydrogenase/oxidase N-terminal)	1	1	0	0	0	1	0	NE
Rv0752c:844073-844405_(Acyl-CoA_dh_N)	2	2	0	0	0	2	0	NE
Rv0753c:844424-845956_(mmsA)	19	18	1	0	0	19	0	NE
Rv0753c:844487-845908_(Aldehyde dehydrogenase)	18	17	1	0	0	18	0	NE
Rv0753c:844487-845905_(Aldedh)	18	17	1	0	0	18	0	NE
Rv0754:846162-847916_(PE_PGRS11)	31	24	7	0	0	24	7	NE
Rv0754:846162-846437_(PE)	6	5	1	0	0	6	0	NE
Rv0754:846222-846440_(PE)	5	4	1	0	0	5	0	NE
Rv0754:846441-847019_(nan)	10	5	5	0	0	10	0	NE
Rv0754:847020-847286_(His_Phos_1)	2	2	0	0	0	2	0	NE
Rv0754:847311-847913_(Phosphoglycerate mutase)	13	12	1	0	0	6	7	GA
Rv0755c:848106-850043_(PPE12)	56	49	7	0	25	28	3	NE
Rv0755C:848299-848483_(nan)	9	8	1	0	9	0	0	GD
Rv0755c:848484-848597_(Pentapeptide_2)	4	4	0	0	4	0	0	GD
Rv0755C:848598-848720_(nan)	4	4	0	0	0	4	0	NE
Rv0755c:848721-848837_(Pentapeptide_2)	3	3	0	0	0	3	0	NE
Rv0755c:848781-848897_(Pentapeptide_2)	1	1	0	0	0	1	0	NE
Rv0755C:848898-849575_(nan)	24	18	6	0	8	16	0	NE
Rv0755c:849576-850028_(PPE)	7	7	0	0	0	5	2	NE
Rv0756c:850744-851469_(Rv0756c)	7	7	0	0	0	7	0	NE
Rv0756C:850816-851397_(nan)	6	6	0	0	0	6	0	NE
Rv0757:851611-852354_(phoP)	12	11	1	0	0	12	0	NE
Rv0757:851674-852018_(Response regulatory)	3	3	0	0	0	3	0	NE
Rv0757:851677-852009_(Response_reg)	3	3	0	0	0	3	0	NE
Rv0757:852019-852051_(nan)	1	1	0	0	0	1	0	NE
Rv0757:852052-852345_(OmpR/PhoB-type)	8	7	1	0	0	8	0	NE
Rv0757:852115-852339_(Trans_reg_C)	7	7	0	0	0	7	0	NE
Rv0758:852399-853856_(phoR)	18	18	0	0	0	18	0	NE
Rv0758:852544-852932_(nan)	10	10	0	0	0	10	0	NE
Rv0758:853164-853808_(Histidine kinase)	6	6	0	0	0	6	0	NE
Rv0758:853143-853289_(HisKA)	3	3	0	0	0	3	0	NE
Rv0758:853470-853799_(HATPase_c)	2	2	0	0	0	2	0	NE
Rv0759c:853828-854229_(Rv0759c)	3	3	0	0	0	3	0	NE
Rv0759c:853912-854223_(HIT)	3	3	0	0	0	3	0	NE
Rv0759c:853927-854205_(HIT)	3	3	0	0	0	3	0	NE
Rv0760c:854270-854689_(Rv0760c)	6	5	1	0	0	6	0	NE
Rv0760c:854285-854656_(Nuclear transport factor 2)	5	5	0	0	0	5	0	NE
Rv0760c:854282-854665_(NTF2)	5	5	0	0	0	5	0	NE
Rv0761c:854702-855829_(adhB)	14	13	1	0	0	14	0	NE
Rv0761C:854814-854839_(nan)	2	2	0	0	0	2	0	NE
Rv0761c:854840-855241_(ADH_zinc_N)	5	5	0	0	0	5	0	NE
Rv0761C:855242-855367_(nan)	1	1	0	0	0	1	0	NE
Rv0761c:855368-855748_(ADH_N)	2	2	0	0	0	2	0	NE
Rv0762c:855928-856473_(Rv0762c)	14	12	2	0	0	14	0	NE
Rv0763c:856476-856682_(Rv0763c)	3	2	1	0	0	3	0	NE
Rv0763c:856494-856670_(Fer4_15)	1	1	0	0	0	1	0	NE
Rv0764c:856685-858040_(cyp51)	19	18	1	0	0	19	0	NE
Rv0764c:856718-857992_(p450)	16	16	0	0	0	16	0	NE
Rv0765c:858040-858867_(Rv0765c)	12	10	2	0	0	12	0	NE
Rv0765C:858122-858255_(nan)	2	1	1	0	0	2	0	NE
Rv0765c:858256-858837_(adh_short)	7	6	1	0	0	7	0	NE
Rv0766c:858867-860075_(cyp123)	26	25	1	0	0	26	0	NE
Rv0766c:858912-859820_(p450)	14	14	0	0	0	14	0	NE
Rv0766C:859821-859955_(nan)	4	3	1	0	0	4	0	NE
Rv0767c:860072-860713_(Rv0767c)	14	13	1	0	0	14	0	NE
Rv0767C:860136-860446_(nan)	4	3	1	0	0	4	0	NE
Rv0767c:860447-860629_(HTH tetR-type)	6	6	0	0	0	6	0	NE
Rv0767c:860471-860611_(TetR_N)	5	5	0	0	0	5	0	NE
Rv0767c:860636-860713_(Disordered)	2	2	0	0	0	2	0	NE
Rv0768:860915-862384_(aldA)	28	25	3	0	0	28	0	NE
Rv0768:860975-862363_(Aldehyde dehydrogenase)	24	21	3	0	0	24	0	NE
Rv0768:860969-862366_(Aldedh)	24	21	3	0	0	24	0	NE
Rv0769:862415-863161_(Rv0769)	17	14	3	0	0	17	0	NE
Rv0769:862445-863143_(adh_short_C2)	16	14	2	0	0	16	0	NE
Rv0770:863259-864146_(Rv0770)	10	9	1	0	0	10	0	NE
Rv0770:863283-863759_(NAD_binding_2)	6	6	0	0	0	6	0	NE
Rv0770:863760-864058_(nan)	3	3	0	0	0	3	0	NE
Rv0771:864143-864577_(Rv0771)	11	10	1	0	0	11	0	NE
Rv0771:864186-864220_(nan)	1	1	0	0	0	1	0	NE
Rv0771:864221-864442_(CMD)	10	10	0	0	0	10	0	NE
Rv0771:864443-864534_(nan)	2	1	1	0	0	2	0	NE
Rv0772:864589-865857_(purD)	25	22	3	24	0	1	0	ES
Rv0772:864604-864888_(GARS_N)	5	5	0	5	0	0	0	ES
Rv0772:864907-865524_(ATP-grasp)	12	10	2	12	0	0	0	ES
Rv0772:864889-865464_(GARS_A)	11	10	1	11	0	0	0	ES
Rv0772:865570-865830_(GARS_C)	6	5	1	6	0	0	0	ES
Rv0773c:865854-867392_(ggtA)	21	21	0	0	0	21	0	NE
Rv0773c:865872-867332_(G_glu_transpept)	20	20	0	0	0	20	0	NE
Rv0774c:867443-868354_(Rv0774c)	11	8	3	0	0	11	0	NE
Rv0774c:867464-868048_(Esterase)	8	5	3	0	0	8	0	NE
Rv0775:868410-869033_(Rv0775)	9	9	0	0	0	9	0	NE
Rv0775:868443-868625_(HTH tetR-type)	5	5	0	0	0	5	0	NE
Rv0775:868461-868601_(TetR_N)	4	4	0	0	0	4	0	NE
Rv0775:868671-868997_(TetR_C_31)	4	4	0	0	0	4	0	NE
Rv0776c:868987-869766_(Rv0776c)	15	14	1	0	0	15	0	NE
Rv0776C:869064-869106_(nan)	1	1	0	0	0	1	0	NE
Rv0776c:869107-869754_(DUF429)	12	11	1	0	0	12	0	NE
Rv0777:870011-871429_(purB)	19	16	3	18	0	1	0	ES
Rv0777:870095-870913_(Lyase_1)	8	6	2	8	0	0	0	ES
Rv0777:870914-871102_(nan)	4	4	0	4	0	0	0	ES
Rv0777:871103-871360_(Adenylosuccinate lyase C-terminal)	2	2	0	2	0	0	0	ES
Rv0777:871106-871357_(ADSL_C)	2	2	0	2	0	0	0	ES
Rv0778:871434-872678_(cyp126)	22	22	0	0	0	22	0	NE
Rv0778:871558-871721_(nan)	4	4	0	0	0	4	0	NE
Rv0778:871722-872585_(p450)	12	12	0	0	0	12	0	NE
Rv0779c:872675-873295_(Rv0779c)	9	9	0	0	0	9	0	NE
Rv0780:873346-874239_(purC)	26	25	1	26	0	0	0	ES
Rv0780:873373-874113_(SAICAR_synt)	19	18	1	19	0	0	0	ES
Rv0780:874114-874150_(nan)	1	1	0	1	0	0	0	ES
Rv0783c:876821-878443_(emrB)	27	26	1	0	0	27	0	NE
Rv0783C:876983-877111_(nan)	3	2	1	0	0	3	0	NE
Rv0783c:877112-878296_(MFS_1)	15	15	0	0	0	15	0	NE
Rv0784:878641-879327_(Rv0784)	10	9	1	0	0	10	0	NE
Rv0784:878665-879054_(DUF2334)	7	6	1	0	0	7	0	NE
Rv0785:879343-881043_(Rv0785)	36	28	8	0	0	36	0	NE
Rv0785:879409-880911_(FAD_binding_2)	29	24	5	0	0	29	0	NE
Rv0786c:881078-881716_(Rv0786c)	15	13	2	0	0	15	0	NE
Rv0786C:881141-881185_(nan)	3	3	0	0	0	3	0	NE
Rv0786c:881186-881713_(Lactamase_B_3)	11	9	2	0	0	11	0	NE
Rv0787:881462-882421_(Rv0787)	16	16	0	0	0	16	0	NE
Rv0787A:882527-882766_(Rv0787A)	2	2	0	2	0	0	0	ES
Rv0787A:882533-882748_(PurS)	2	2	0	2	0	0	0	ES
Rv0788:882763-883437_(purQ)	12	11	1	12	0	0	0	ES
Rv0788:882772-883434_(Glutamine amidotransferase type-1)	12	11	1	12	0	0	0	ES
Rv0788:882772-883353_(GATase_5)	11	10	1	11	0	0	0	ES
Rv0789c:883454-884053_(Rv0789c)	7	7	0	0	0	7	0	NE
Rv0789C:883513-883921_(nan)	6	6	0	0	0	6	0	NE
Rv0790c:884075-884803_(Rv0790c)	21	19	2	0	0	21	0	NE
Rv0790C:884147-884341_(nan)	6	6	0	0	0	6	0	NE
Rv0790c:884342-884578_(Transglutaminase-like)	5	5	0	0	0	5	0	NE
Rv0790c:884348-884722_(Transglut_core)	12	11	1	0	0	12	0	NE
Rv0791c:884800-885843_(Rv0791c)	13	13	0	0	0	13	0	NE
Rv0791c:884899-885822_(Bac_luciferase)	12	12	0	0	0	12	0	NE
Rv0791c:885013-885810_(Luciferase-like)	11	11	0	0	0	11	0	NE
Rv0792c:885840-886649_(Rv0792c)	19	16	3	0	0	19	0	NE
Rv0792c:885912-886328_(UTRA)	11	10	1	0	0	11	0	NE
Rv0792c:886386-886592_(HTH gntR-type)	4	4	0	0	0	4	0	NE
Rv0792c:886395-886583_(GntR)	4	4	0	0	0	4	0	NE
Rv0793:886722-887027_(Rv0793)	9	8	1	0	0	9	0	NE
Rv0793:886734-887000_(ABM)	8	7	1	0	0	8	0	NE
Rv0793:886734-886952_(ABM)	8	7	1	0	0	8	0	NE
Rv0794c:887140-888639_(Rv0794c)	21	20	1	0	0	21	0	NE
Rv0794c:887191-887511_(Pyridine nucleotide-disulphide oxidoreductase dimerisation)	3	3	0	0	0	3	0	NE
Rv0794c:887194-887511_(Pyr_redox_dim)	3	3	0	0	0	3	0	NE
Rv0794C:887512-887622_(nan)	2	2	0	0	0	2	0	NE
Rv0794c:887626-888576_(FAD/NAD(P)-binding)	11	10	1	0	0	11	0	NE
Rv0794c:887623-888576_(Pyr_redox_2)	11	10	1	0	0	11	0	NE
Rv0797:890391-891485_(Rv0797)	13	12	1	0	0	13	0	NE
